Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Bounce,2AR,21,0.878,0.936,126.01,0.0779,[],9,0EmHKqjAo3nzuhWP9VrMZZ,12XwpSQnXu5Txa0ONYfuPd
Grip,2AR,17,0.797,0.931,126.017,0.0495,[],9,0EmHKqjAo3nzuhWP9VrMZZ,40hnG3GdVwABDF6xy9PZ65
Maniac,2AR,17,0.753,0.981,128.006,0.0501,[],9,0EmHKqjAo3nzuhWP9VrMZZ,4VBc32psD5KOZoDbwiaCAi
Got It,2AR,14,0.9,0.686,125.035,0.0697,[],9,0EmHKqjAo3nzuhWP9VrMZZ,2lPyqCRIBzUG6dZo3Q5M72
Stereotype,2AR,14,0.801,0.848,125.009,0.048,[],9,0EmHKqjAo3nzuhWP9VrMZZ,3wtd470QO86DQsvd5foXJ5
BAF,2AR,14,0.735,0.729,123.994,0.0431,[],9,0EmHKqjAo3nzuhWP9VrMZZ,6JbRUyUwEFBEi8pHkmh27c
Never Drown,2AR,11,0.799,0.8,124.977,0.0722,[],9,0EmHKqjAo3nzuhWP9VrMZZ,12merFlxTAxUKGdNkidWux
925,2AR,11,0.778,0.711,123.996,0.0506,[],9,0EmHKqjAo3nzuhWP9VrMZZ,4g5RsCuiW4qhVyXcOjWDly
LMS,2AR,10,0.618,0.567,125.021,0.0392,[],9,0EmHKqjAo3nzuhWP9VrMZZ,7w4J7G2h92LORDVxZL7hEQ
Fading Out,ATLiens,54,0.516,0.727,134.994,0.0728,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,0xTV7zNJDDRmqOtwHiiKfL
Obsidian Vortex,ATLiens,51,0.743,0.986,141.997,0.0914,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,6O6ePDpaKefShKvHezsWqc
Alchemy,ATLiens,50,0.738,0.867,160.066,0.227,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,46DRBgPZrFJKDHHQYIY6OG
comingforyou,ATLiens,50,0.617,0.654,134.99,0.0399,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,6YsTjOmXnNTQhEM3dEkWZg
Tantra,ATLiens,49,0.498,0.639,139.841,0.142,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,0lnfwG0JtYYmcmyHU7u0yi
Purgatory,ATLiens,46,0.654,0.679,130.041,0.0598,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,0yD4eilzKMHCe5Fhh7qeeC
Shelter - OG Nixin Remix,ATLiens,43,0.76,0.716,144.939,0.184,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,6ldYa3yxX6P7WxyCmTzmu0
Fuck That,ATLiens,42,0.662,0.401,130.036,0.146,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,2ySjgeas9RMxUpapIAyCEq
IMMA,ATLiens,41,0.814,0.747,130.076,0.104,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,72gzwCIiuhigAGECE7vDoT
